央视频道,#genre#
CCTV-13新闻,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128
CCTV-13新闻,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV-13新闻,http://123.121.167.231:8180/rtp/239.3.1.124:8128
CCTV-13新闻,http://222.129.36.60:9001/rtp/239.3.1.124:8128
CCTV-13新闻,http://125.34.185.54:10000/rtp/239.3.1.124:8128
CCTV-2财经,http://123.113.186.253:8000/rtp/239.3.1.60:8084
CCTV-2财经,http://123.121.167.231:8180/rtp/239.3.1.60:8084
CCTV-2财经,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV-2财经,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2财经,http://123.118.7.3:4022/rtp/239.3.1.60:8084
凤凰中文,http://218.88.40.48:8000/rtp/239.93.0.162:2192
凤凰中文,http://118.114.222.202:8888/rtp/239.93.0.162:2192
凤凰中文,http://118.113.179.73:58888/rtp/239.93.0.162:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://118.113.179.73:58888/rtp/239.93.1.9:2192
凤凰资讯,http://118.113.179.73:58888/rtp/239.93.1.4:2191
凤凰资讯,http://218.88.40.48:8000/rtp/239.93.1.4:2191
凤凰资讯,http://218.88.40.48:8000/rtp/239.93.0.118:2191
凤凰资讯,http://118.114.222.202:8888/rtp/239.93.0.118:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.0.118:2191
CCTV-1综合,http://123.113.186.253:8000/rtp/239.3.1.129:8008
CCTV-1综合,http://123.121.167.231:8180/rtp/239.3.1.129:8008
CCTV-1综合,http://125.34.185.54:10000/rtp/239.3.1.129:8008
CCTV-1综合,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV-1综合,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008
CCTV-3综艺,http://123.121.167.231:8180/rtp/239.3.1.172:8001
CCTV-3综艺,http://125.34.185.54:10000/rtp/239.3.1.172:8001
CCTV-3综艺,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV-3综艺,http://123.113.186.253:8000/rtp/239.3.1.172:8001
CCTV-3综艺,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV-4中文国际,http://125.34.185.54:10000/rtp/239.3.1.214:4220
CCTV-4中文国际,http://111.194.54.8:4022/rtp/239.3.1.214:4220
CCTV-4中文国际,http://123.113.237.79:8888/rtp/239.3.1.214:4220
CCTV-4中文国际,http://123.113.186.253:8000/rtp/239.3.1.214:4220
CCTV-4中文国际,http://123.121.167.231:8180/rtp/239.3.1.214:4220
CCTV-5体育,http://123.121.167.231:8180/rtp/239.3.1.173:8001
CCTV-5体育,http://125.34.185.54:10000/rtp/239.3.1.173:8001
CCTV-5体育,http://222.129.36.60:9001/rtp/239.3.1.173:8001
CCTV-5体育,http://123.113.186.253:8000/rtp/239.3.1.173:8001
CCTV-5体育,http://123.113.237.79:8888/rtp/239.3.1.173:8001
