央视频道,#genre#
CCTV-13新闻,http://123.113.103.218:4022/rtp/239.3.1.124:8128
CCTV-13新闻,http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128
CCTV-13新闻,http://221.219.101.215:8012/rtp/239.3.1.124:8128
CCTV-13新闻,http://ha.tonyliangli.cn:4022/rtp/239.3.1.124:8128
CCTV-13新闻,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV-2财经,http://123.113.103.218:4022/rtp/239.3.1.60:8084
CCTV-2财经,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV-2财经,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV-2财经,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV-2财经,http://114.254.90.22:4000/rtp/239.3.1.60:8084
凤凰中文,http://118.113.234.76:8888/rtp/239.93.0.162:2192
凤凰中文,http://118.112.203.147:8888/rtp/239.93.0.162:2192
凤凰中文,http://125.69.137.1:4022/rtp/239.93.1.9:2192
凤凰中文,http://118.112.203.147:8888/rtp/239.93.1.9:2192
凤凰中文,http://125.69.137.1:4022/rtp/239.93.0.162:2192
凤凰资讯,http://118.113.234.76:8888/rtp/239.93.0.118:2191
凤凰资讯,http://118.113.234.76:8888/rtp/239.93.1.4:2191
凤凰资讯,http://118.116.39.148:8888/rtp/239.93.0.118:2191
凤凰资讯,http://125.71.58.184:4022/rtp/239.93.1.4:2191
凤凰资讯,http://118.112.203.147:8888/rtp/239.93.0.118:2191
CCTV-1综合,http://123.113.103.218:4022/rtp/239.3.1.129:8008
CCTV-1综合,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008
CCTV-1综合,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV-1综合,http://111.194.189.168:8888/rtp/239.3.1.129:8008
CCTV-1综合,http://125.34.185.54:10000/rtp/239.3.1.129:8008
CCTV-3综艺,http://123.113.103.218:4022/rtp/239.3.1.172:8001
CCTV-3综艺,http://114.254.90.22:4000/rtp/239.3.1.172:8001
CCTV-3综艺,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV-3综艺,http://111.192.168.231:8888/rtp/239.3.1.172:8001
CCTV-3综艺,http://125.34.185.54:10000/rtp/239.3.1.172:8001
CCTV-4中文国际,http://123.113.103.218:4022/rtp/239.3.1.213:4220
CCTV-4中文国际,http://123.113.103.218:4022/rtp/239.3.1.214:4220
CCTV-4中文国际,http://222.129.32.10:8888/rtp/239.3.1.214:4220
CCTV-4中文国际,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV-4中文国际,http://123.113.237.79:8888/rtp/239.3.1.213:4220
CCTV-5体育,http://123.113.103.218:4022/rtp/239.3.1.173:8001
CCTV-5体育,http://111.192.168.231:8888/rtp/239.3.1.173:8001
CCTV-5体育,http://114.254.90.22:4000/rtp/239.3.1.173:8001
CCTV-5体育,http://125.34.185.54:10000/rtp/239.3.1.173:8001
CCTV-5体育,http://221.219.101.215:8012/rtp/239.3.1.173:8001
CCTV5+,http://123.113.103.218:4022/rtp/239.3.1.130:8004
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+,http://111.194.189.168:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.192.168.231:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.83.154:2222/rtp/239.3.1.130:8004
CCTV-6电影,http://123.113.103.218:4022/rtp/239.3.1.174:8001
CCTV-6电影,http://114.246.180.12:4022/rtp/239.3.1.174:8001
CCTV-6电影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV-6电影,http://221.219.101.215:8012/rtp/239.3.1.174:8001
CCTV-6电影,http://111.193.235.210:8888/rtp/239.3.1.174:8001
CCTV-7国防军事,http://123.113.103.218:4022/rtp/239.3.1.61:8104
CCTV-7国防军事,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV-7国防军事,http://114.246.180.12:4022/rtp/239.3.1.61:8104
CCTV-7国防军事,http://114.254.90.22:4000/rtp/239.3.1.61:8104
CCTV-7国防军事,http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104
CCTV-8电视剧,http://123.113.103.218:4022/rtp/239.3.1.175:8001
CCTV-8电视剧,http://111.196.134.58:20000/rtp/239.3.1.175:8001
CCTV-8电视剧,http://111.193.235.210:8888/rtp/239.3.1.175:8001
CCTV-8电视剧,http://125.34.185.54:10000/rtp/239.3.1.175:8001
CCTV-8电视剧,http://114.254.90.22:4000/rtp/239.3.1.175:8001
CCTV-9纪录,http://123.113.103.218:4022/rtp/239.3.1.62:8112
CCTV-9纪录,http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112
CCTV-9纪录,http://114.246.180.12:4022/rtp/239.3.1.62:8112
CCTV-9纪录,http://125.34.185.54:10000/rtp/239.3.1.62:8112
CCTV-9纪录,http://123.112.246.6:5555/rtp/239.3.1.62:8112
CCTV-10科教,http://123.113.103.218:4022/rtp/239.3.1.63:8116
CCTV-10科教,http://123.113.237.79:8888/rtp/239.3.1.63:8116
CCTV-10科教,http://221.219.101.215:8012/rtp/239.3.1.63:8116
CCTV-10科教,http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116
CCTV-10科教,http://114.254.83.154:2222/rtp/239.3.1.63:8116
CCTV-11戏曲,http://123.113.103.218:4022/rtp/239.3.1.152:8120
CCTV-11戏曲,http://111.194.189.168:8888/rtp/239.3.1.152:8120
CCTV-11戏曲,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV-11戏曲,http://114.246.180.12:4022/rtp/239.3.1.152:8120
CCTV-11戏曲,http://221.219.101.215:8012/rtp/239.3.1.152:8120
CCTV-12社会与法,http://123.113.103.218:4022/rtp/239.3.1.64:8124
CCTV-12社会与法,http://123.114.19.80:4000/rtp/239.3.1.64:8124
CCTV-12社会与法,http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124
CCTV-12社会与法,http://111.196.134.58:20000/rtp/239.3.1.64:8124
CCTV-12社会与法,http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124
CCTV-14少儿,http://123.113.103.218:4022/rtp/239.3.1.65:8132
CCTV-14少儿,http://111.193.235.210:8888/rtp/239.3.1.65:8132
CCTV-14少儿,http://111.197.224.161:4022/rtp/239.3.1.65:8132
CCTV-14少儿,http://221.219.101.215:8012/rtp/239.3.1.65:8132
CCTV-14少儿,http://114.246.182.66:4022/rtp/239.3.1.65:8132
CCTV-15音乐,http://123.113.103.218:4022/rtp/239.3.1.153:8136
CCTV-15音乐,http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136
CCTV-15音乐,http://111.192.168.231:8888/rtp/239.3.1.153:8136
CCTV-15音乐,http://221.219.101.215:8012/rtp/239.3.1.153:8136
CCTV-15音乐,http://123.114.19.80:4000/rtp/239.3.1.153:8136
CCTV-16奥林匹克频道,http://123.113.103.218:4022/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://221.219.101.215:8012/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://114.254.90.22:4000/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://111.194.189.168:8888/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001
CCTV-17农业农村,http://123.113.103.218:4022/rtp/239.3.1.151:8144
CCTV-17农业农村,http://111.197.224.161:4022/rtp/239.3.1.151:8144
CCTV-17农业农村,http://221.219.101.215:8012/rtp/239.3.1.151:8144
CCTV-17农业农村,http://114.254.90.22:4000/rtp/239.3.1.151:8144
CCTV-17农业农村,http://123.112.246.6:5555/rtp/239.3.1.151:8144

轮播,#genre#
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
地下交通站,http://cfss.cc/cdn/hy/11342433.flv
李卫当官,http://cfss.cc/cdn/hy/26355788.flv
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
搞笑一家人,http://cfss.cc/cdn/hy/11342402.flv
康熙微服私访记,http://cfss.cc/cdn/hy/11342418.flv
家有儿女,http://cfss.cc/cdn/hy/29915635.flv
神探狄仁杰,http://cfss.cc/cdn/hy/11342425.flv
许三多,https://goodiptv.club/douyu/11651155
滇西小哥,https://goodiptv.club/douyu/3243427
李子柒,http://cfss.cc/cdn/hy/21969336.flv
密子君,http://cfss.cc/cdn/hy/21140922.flv
花都兄弟,http://cfss.cc/cdn/hy/23859902.flv
周星星,http://cfss.cc/cdn/hy/11342412.flv
林正英,http://cfss.cc/cdn/hy/11342421.flv
虎牙影院,http://cfss.cc/cdn/hy/11601968.flv
动物世界记录,http://cfss.cc/cdn/hy/29886283.flv
动物世界佳佳,http://cfss.cc/cdn/hy/25749030.flv
动物世界慢观察,http://cfss.cc/cdn/hy/25567644.flv
老高与小茉,https://goodiptv.club/douyu/236461.flv

卫视频道,#genre#
湖南卫视,http://123.113.103.218:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.112.246.6:5555/rtp/239.3.1.132:8012
湖南卫视,http://123.113.237.79:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.90.22:4000/rtp/239.3.1.132:8012
湖南卫视,http://221.219.101.215:8012/rtp/239.3.1.132:8012
浙江卫视,http://123.113.103.218:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.254.90.132:2222/rtp/239.3.1.137:8036
浙江卫视,http://123.112.246.6:5555/rtp/239.3.1.137:8036
浙江卫视,http://123.114.19.80:4000/rtp/239.3.1.137:8036
