央视频道,#genre#
CCTV-13新闻,http://222.129.32.10:8888/rtp/239.3.1.124:8128
CCTV-13新闻,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV-13新闻,http://114.254.95.25:2222/rtp/239.3.1.124:8128
CCTV-13新闻,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV-2财经,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV-2财经,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV-2财经,http://123.113.237.79:8888/rtp/239.3.1.60:8084
凤凰中文,http://118.112.148.247:58888/rtp/239.93.1.9:2192
凤凰中文,http://110.191.246.168:4022/rtp/239.93.0.162:2192
凤凰中文,http://118.112.148.247:58888/rtp/239.93.0.162:2192
凤凰中文,http://110.191.246.168:4022/rtp/239.93.1.9:2192
凤凰中文,http://ayolee.com:5253/rtp/239.93.0.162:2192
凤凰资讯,http://118.112.148.247:58888/rtp/239.93.0.118:2191
凤凰资讯,http://118.112.148.247:58888/rtp/239.93.1.4:2191
凤凰资讯,http://110.191.246.168:4022/rtp/239.93.1.4:2191
凤凰资讯,http://110.191.246.168:4022/rtp/239.93.0.118:2191
凤凰资讯,http://ayolee.com:5253/rtp/239.93.0.118:2191
CCTV-1综合,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-1综合,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV-1综合,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV-1综合,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV-3综艺,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV-3综艺,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV-3综艺,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV-3综艺,http://dns.art2kn.win:7000/rtp/239.3.1.172:8001
CCTV-4中文国际,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV-4中文国际,http://222.129.32.10:8888/rtp/239.3.1.214:4220
CCTV-4中文国际,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV-4中文国际,http://123.113.237.79:8888/rtp/239.3.1.214:4220
CCTV-5体育,http://114.241.227.97:8012/rtp/239.3.1.173:8001
CCTV-5体育,http://222.129.32.10:8888/rtp/239.3.1.173:8001
CCTV-5体育,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV-5体育,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV-5体育,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://222.129.32.10:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004
CCTV-6电影,http://222.129.32.10:8888/rtp/239.3.1.174:8001
CCTV-6电影,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV-6电影,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV-6电影,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://222.129.32.10:8888/rtp/239.3.1.61:8104
CCTV-7国防军事,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV-7国防军事,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV-8电视剧,http://222.129.32.10:8888/rtp/239.3.1.175:8001
CCTV-8电视剧,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV-8电视剧,http://123.113.237.79:8888/rtp/239.3.1.175:8001
CCTV-9纪录,http://222.129.32.10:8888/rtp/239.3.1.62:8112
CCTV-9纪录,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV-9纪录,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV-9纪录,http://222.240.82.92:9901/tsfile/live/0009_1.m3u8
CCTV-10科教,http://222.129.32.10:8888/rtp/239.3.1.63:8116
CCTV-10科教,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV-10科教,http://123.113.237.79:8888/rtp/239.3.1.63:8116
CCTV-11戏曲,http://222.129.32.10:8888/rtp/239.3.1.152:8120
CCTV-11戏曲,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV-11戏曲,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV-12社会与法,http://123.122.160.131:19999/rtp/239.3.1.64:8124
CCTV-12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://222.129.32.10:8888/rtp/239.3.1.64:8124
CCTV-12社会与法,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV-12社会与法,http://123.113.237.79:8888/rtp/239.3.1.64:8124
CCTV-14少儿,http://114.241.227.97:8012/rtp/239.3.1.65:8132
CCTV-14少儿,http://123.113.237.79:8888/rtp/239.3.1.65:8132
CCTV-14少儿,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://111.197.224.161:4022/rtp/239.3.1.65:8132
CCTV-15音乐,http://222.129.32.10:8888/rtp/239.3.1.153:8136
CCTV-15音乐,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV-15音乐,http://123.113.237.79:8888/rtp/239.3.1.153:8136
CCTV-16奥林匹克频道,http://111.197.224.161:4022/rtp/239.3.1.184:8001
