央视频道,#genre#
CCTV-13新闻,http://123.117.175.64:8118/rtp/239.3.1.124:8128
CCTV-13新闻,http://123.117.160.215:8118/rtp/239.3.1.124:8128
CCTV-13新闻,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV-13新闻,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV-13新闻,http://123.121.57.225:58888/rtp/239.3.1.124:8128
CCTV-2财经,http://123.121.57.225:58888/rtp/239.3.1.60:8084
CCTV-2财经,http://125.34.48.80:7077/rtp/239.3.1.60:8084
CCTV-2财经,http://114.241.211.77:11111/rtp/239.3.1.60:8084
CCTV-2财经,http://124.65.3.136:20000/rtp/239.3.1.60:8084
CCTV-2财经,http://drive.mxmy.net:8888/rtp/239.3.1.60:8084
凤凰中文,http://171.221.34.20:4022/rtp/239.93.1.9:2192
凤凰中文,http://171.221.34.20:4022/rtp/239.93.0.162:2192
凤凰中文,http://125.71.58.184:4022/rtp/239.93.1.9:2192
凤凰中文,http://118.112.148.247:58888/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.0.162:2192
凤凰资讯,http://171.221.34.20:4022/rtp/239.93.1.4:2191
凤凰资讯,http://171.221.34.20:4022/rtp/239.93.0.118:2191
凤凰资讯,http://118.112.148.247:58888/rtp/239.93.1.4:2191
凤凰资讯,http://118.112.148.247:58888/rtp/239.93.0.118:2191
凤凰资讯,http://171.213.2.90:4022/rtp/239.93.0.118:2191
CCTV-1综合,http://123.120.142.222:2888/rtp/239.3.1.129:8008
CCTV-1综合,http://124.65.3.136:20000/rtp/239.3.1.129:8008
CCTV-1综合,http://221.223.68.239:4022/rtp/239.3.1.129:8008
CCTV-1综合,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV-1综合,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV-3综艺,http://61.149.132.165:8182/rtp/239.3.1.172:8001
CCTV-3综艺,http://123.121.57.225:58888/rtp/239.3.1.172:8001
CCTV-3综艺,http://114.254.35.145:4022/rtp/239.3.1.172:8001
CCTV-3综艺,http://221.221.146.87:8182/rtp/239.3.1.172:8001
CCTV-3综艺,http://114.241.211.77:11111/rtp/239.3.1.172:8001
CCTV-4中文国际,http://123.121.57.225:58888/rtp/239.3.1.214:4220
CCTV-4中文国际,http://221.223.68.239:4022/rtp/239.3.1.213:4220
CCTV-4中文国际,http://114.241.211.77:11111/rtp/239.3.1.105:8092
CCTV-4中文国际,http://123.120.142.222:2888/rtp/239.3.1.105:8092
CCTV-4中文国际,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV-5体育,http://61.149.132.165:8182/rtp/239.3.1.173:8001
CCTV-5体育,http://114.254.35.145:4022/rtp/239.3.1.173:8001
CCTV-5体育,http://114.241.211.77:11111/rtp/239.3.1.173:8001
CCTV-5体育,http://123.117.160.215:8118/rtp/239.3.1.173:8001
CCTV-5体育,http://123.120.142.222:2888/rtp/239.3.1.173:8001
CCTV5+,http://123.120.142.222:2888/rtp/239.3.1.130:8004
CCTV5+,http://124.65.3.136:20000/rtp/239.3.1.130:8004
CCTV5+,http://221.219.101.215:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.121.57.225:58888/rtp/239.3.1.130:8004
CCTV5+,http://221.223.68.239:4022/rtp/239.3.1.130:8004
CCTV-6电影,http://221.223.68.239:4022/rtp/239.3.1.174:8001
CCTV-6电影,http://123.117.160.215:8118/rtp/239.3.1.174:8001
CCTV-6电影,http://124.65.3.136:20000/rtp/239.3.1.174:8001
CCTV-6电影,http://221.219.101.215:8012/rtp/239.3.1.174:8001
CCTV-6电影,http://123.120.142.222:2888/rtp/239.3.1.174:8001
CCTV-7国防军事,http://221.223.68.239:4022/rtp/239.3.1.61:8104
CCTV-7国防军事,http://114.241.211.77:11111/rtp/239.3.1.61:8104
CCTV-7国防军事,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV-7国防军事,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV-7国防军事,http://222.129.32.10:8888/rtp/239.3.1.61:8104
CCTV-8电视剧,http://123.117.160.215:8118/rtp/239.3.1.175:8001
CCTV-8电视剧,http://123.121.57.225:58888/rtp/239.3.1.175:8001
CCTV-8电视剧,http://124.65.3.136:20000/rtp/239.3.1.175:8001
CCTV-8电视剧,http://61.149.132.165:8182/rtp/239.3.1.175:8001
CCTV-8电视剧,http://221.219.101.215:8012/rtp/239.3.1.175:8001
CCTV-9纪录,http://drive.mxmy.net:8888/rtp/239.3.1.62:8112
CCTV-9纪录,http://221.223.68.239:4022/rtp/239.3.1.62:8112
CCTV-9纪录,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV-9纪录,http://123.117.160.215:8118/rtp/239.3.1.62:8112
CCTV-9纪录,http://61.149.132.165:8182/rtp/239.3.1.62:8112
CCTV-10科教,http://123.121.57.225:58888/rtp/239.3.1.63:8116
CCTV-10科教,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV-10科教,http://123.117.160.215:8118/rtp/239.3.1.63:8116
CCTV-10科教,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV-10科教,http://124.65.3.136:20000/rtp/239.3.1.63:8116
CCTV-11戏曲,http://123.121.57.225:58888/rtp/239.3.1.152:8120
CCTV-11戏曲,http://114.241.211.77:11111/rtp/239.3.1.152:8120
CCTV-11戏曲,http://124.65.3.136:20000/rtp/239.3.1.152:8120
CCTV-11戏曲,http://123.117.175.64:8118/rtp/239.3.1.152:8120
CCTV-11戏曲,http://123.117.160.215:8118/rtp/239.3.1.152:8120
CCTV-12社会与法,http://123.121.57.225:58888/rtp/239.3.1.64:8124
CCTV-12社会与法,http://221.223.68.239:4022/rtp/239.3.1.64:8124
CCTV-12社会与法,http://114.241.211.77:11111/rtp/239.3.1.64:8124
CCTV-12社会与法,http://222.129.32.10:8888/rtp/239.3.1.64:8124
CCTV-12社会与法,http://124.65.3.136:20000/rtp/239.3.1.64:8124
CCTV-14少儿,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV-14少儿,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV-14少儿,http://222.129.32.10:8888/rtp/239.3.1.65:8132
CCTV-14少儿,http://125.34.48.80:7077/rtp/239.3.1.65:8132
CCTV-14少儿,http://123.117.175.64:8118/rtp/239.3.1.65:8132
CCTV-15音乐,http://124.65.3.136:20000/rtp/239.3.1.153:8136
CCTV-15音乐,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV-15音乐,http://221.223.68.239:4022/rtp/239.3.1.153:8136
CCTV-15音乐,http://61.149.132.165:8182/rtp/239.3.1.153:8136
CCTV-15音乐,http://123.121.57.225:58888/rtp/239.3.1.153:8136
CCTV-16奥林匹克频道,http://124.65.3.136:20000/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://123.120.142.222:2888/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://221.221.146.87:8182/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://125.34.48.80:7077/rtp/239.3.1.184:8001
CCTV-16奥林匹克频道,http://114.254.35.145:4022/rtp/239.3.1.184:8001
CCTV-17农业农村,http://123.117.160.215:8118/rtp/239.3.1.151:8144
CCTV-17农业农村,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
