央视频道,#genre#
CCTV-13新闻,http://222.129.32.10:8888/rtp/239.3.1.124:8128
CCTV-13新闻,http://111.194.189.168:8888/rtp/239.3.1.124:8128
CCTV-13新闻,http://125.34.19.43:7777/rtp/239.3.1.124:8128
CCTV-13新闻,http://111.193.235.210:8888/rtp/239.3.1.124:8128
CCTV-13新闻,http://114.252.235.8:8888/rtp/239.3.1.124:8128
CCTV-2财经,http://111.196.134.58:20000/rtp/239.3.1.60:8084
CCTV-2财经,http://114.249.217.170:8888/rtp/239.3.1.60:8084
CCTV-2财经,http://111.194.189.168:8888/rtp/239.3.1.60:8084
CCTV-2财经,http://114.254.90.22:4000/rtp/239.3.1.60:8084
CCTV-2财经,http://114.246.195.194:4023/rtp/239.3.1.60:8084
凤凰中文,http://118.116.39.148:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.214.202.192:4000/rtp/239.93.0.162:2192
凤凰中文,http://171.214.202.192:4000/rtp/239.93.1.9:2192
凤凰中文,http://118.116.80.22:4022/rtp/239.93.1.9:2192
凤凰中文,http://118.116.39.148:8888/rtp/239.93.0.162:2192
凤凰资讯,http://118.116.122.78:8686/rtp/239.93.0.118:2191
凤凰资讯,http://125.71.58.184:4022/rtp/239.93.1.4:2191
凤凰资讯,http://118.116.80.22:4022/rtp/239.93.1.4:2191
凤凰资讯,http://171.214.202.192:4000/rtp/239.93.0.118:2191
凤凰资讯,http://118.116.80.22:4022/rtp/239.93.0.118:2191
CCTV-1综合,http://111.192.168.231:8888/rtp/239.3.1.129:8008
CCTV-1综合,http://125.34.185.54:10000/rtp/239.3.1.129:8008
CCTV-1综合,http://111.194.189.168:8888/rtp/239.3.1.129:8008
CCTV-1综合,http://114.249.217.170:8888/rtp/239.3.1.129:8008
CCTV-1综合,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV-3综艺,http://drive.mxmy.net:8888/rtp/239.3.1.172:8001
CCTV-3综艺,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV-3综艺,http://114.252.235.8:8888/rtp/239.3.1.172:8001
CCTV-3综艺,http://125.34.19.43:7777/rtp/239.3.1.172:8001
CCTV-3综艺,http://111.193.235.210:8888/rtp/239.3.1.172:8001
CCTV-4中文国际,http://123.112.246.6:5555/rtp/239.3.1.105:8092
CCTV-4中文国际,http://qnap.yjnhome.com:4000/rtp/239.3.1.105:8092
CCTV-4中文国际,http://114.252.232.101:8000/rtp/239.3.1.105:8092
CCTV-4中文国际,http://123.112.246.6:5555/rtp/239.3.1.213:4220
CCTV-4中文国际,http://114.252.235.8:8888/rtp/239.3.1.105:8092
CCTV-5体育,http://125.34.19.43:7777/rtp/239.3.1.173:8001
CCTV-5体育,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV-5体育,http://123.118.7.3:4022/rtp/239.3.1.173:8001
CCTV-5体育,http://114.252.232.101:8000/rtp/239.3.1.173:8001
CCTV-5体育,http://114.246.195.194:4023/rtp/239.3.1.173:8001
CCTV5+,http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004
CCTV5+,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.249.217.170:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.246.195.194:4023/rtp/239.3.1.130:8004
CCTV5+,http://111.193.235.210:8888/rtp/239.3.1.130:8004
CCTV-6电影,http://111.192.168.231:8888/rtp/239.3.1.174:8001
CCTV-6电影,http://125.34.19.43:7777/rtp/239.3.1.174:8001
CCTV-6电影,http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001
CCTV-6电影,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.174:8001
CCTV-6电影,http://wg.mxmy.net:8888/rtp/239.3.1.174:8001
CCTV-7国防军事,http://123.112.246.6:5555/rtp/239.3.1.61:8104
CCTV-7国防军事,http://125.34.19.43:7777/rtp/239.3.1.61:8104
CCTV-7国防军事,http://114.249.217.170:8888/rtp/239.3.1.61:8104
CCTV-7国防军事,http://111.194.189.168:8888/rtp/239.3.1.61:8104
CCTV-7国防军事,http://123.118.7.3:4022/rtp/239.3.1.61:8104
CCTV-8电视剧,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV-8电视剧,http://111.192.168.231:8888/rtp/239.3.1.175:8001
CCTV-8电视剧,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV-8电视剧,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV-8电视剧,http://114.249.217.170:8888/rtp/239.3.1.175:8001
CCTV-9纪录,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV-9纪录,http://125.34.185.54:10000/rtp/239.3.1.62:8112
CCTV-9纪录,http://wg.mxmy.net:8888/rtp/239.3.1.62:8112
CCTV-9纪录,http://222.129.32.10:8888/rtp/239.3.1.62:8112
CCTV-9纪录,http://125.34.19.43:7777/rtp/239.3.1.62:8112
CCTV-10科教,http://222.129.32.10:8888/rtp/239.3.1.63:8116
CCTV-10科教,http://125.34.19.43:7777/rtp/239.3.1.63:8116
CCTV-10科教,http://125.34.185.54:10000/rtp/239.3.1.63:8116
CCTV-10科教,http://111.194.189.168:8888/rtp/239.3.1.63:8116
CCTV-10科教,http://111.192.168.231:8888/rtp/239.3.1.63:8116
CCTV-11戏曲,http://114.246.195.194:4023/rtp/239.3.1.152:8120
CCTV-11戏曲,http://123.118.7.3:4022/rtp/239.3.1.152:8120
CCTV-11戏曲,http://111.194.189.168:8888/rtp/239.3.1.152:8120
CCTV-11戏曲,http://222.129.32.10:8888/rtp/239.3.1.152:8120
CCTV-11戏曲,http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120
CCTV-12社会与法,http://222.129.32.10:8888/rtp/239.3.1.64:8124
CCTV-12社会与法,http://111.193.235.210:8888/rtp/239.3.1.64:8124
CCTV-12社会与法,http://114.254.90.22:4000/rtp/239.3.1.64:8124
CCTV-12社会与法,http://125.34.19.43:7777/rtp/239.3.1.64:8124
CCTV-12社会与法,http://111.192.168.231:8888/rtp/239.3.1.64:8124
CCTV-14少儿,http://111.193.235.210:8888/rtp/239.3.1.65:8132
CCTV-14少儿,http://drive.mxmy.net:8888/rtp/239.3.1.65:8132
