央视频道,#genre#
CCTV-13新闻,http://123.122.166.6:19999/rtp/239.3.1.124:8128
CCTV-13新闻,http://123.113.237.36:8012/rtp/239.3.1.124:8128
CCTV-13新闻,http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128
CCTV-13新闻,http://123.113.186.207:8000/rtp/239.3.1.124:8128
CCTV-13新闻,http://123.113.254.161:8012/rtp/239.3.1.124:8128
CCTV-2财经,http://123.122.166.6:19999/rtp/239.3.1.60:8084
CCTV-2财经,http://123.113.237.36:8012/rtp/239.3.1.60:8084
CCTV-2财经,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084
CCTV-2财经,http://123.118.231.179:9090/rtp/239.3.1.60:8084
CCTV-2财经,http://123.113.254.161:8012/rtp/239.3.1.60:8084
凤凰中文,http://61.188.254.152:9527/rtp/239.93.0.162:2192
凤凰中文,http://61.188.254.152:9527/rtp/239.93.1.9:2192
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192
凤凰中文,http://vl15191373.imwork.net:8880/rtp/239.93.1.9:2192
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.1.4:2191
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.0.118:2191
凤凰资讯,http://171.213.128.68:7000/rtp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191
凤凰资讯,http://171.213.142.204:4022/rtp/239.93.1.4:2191
CCTV-1综合,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV-1综合,http://123.122.166.6:19999/rtp/239.3.1.129:8008
CCTV-1综合,http://123.113.186.207:8000/rtp/239.3.1.129:8008
CCTV-1综合,http://124.64.183.179:8686/rtp/239.3.1.129:8008
CCTV-1综合,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV-3综艺,http://123.113.237.36:8012/rtp/239.3.1.172:8001
CCTV-3综艺,http://123.122.166.6:19999/rtp/239.3.1.172:8001
CCTV-3综艺,http://123.113.186.207:8000/rtp/239.3.1.172:8001
CCTV-3综艺,http://123.113.254.161:8012/rtp/239.3.1.172:8001
CCTV-3综艺,http://123.118.231.179:9090/rtp/239.3.1.172:8001
CCTV-4中文国际,http://123.113.237.36:8012/rtp/239.3.1.213:4220
CCTV-4中文国际,http://123.113.237.36:8012/rtp/239.3.1.214:4220
CCTV-4中文国际,http://123.122.166.6:19999/rtp/239.3.1.105:8092
CCTV-4中文国际,http://123.113.237.36:8012/rtp/239.3.1.105:8092
CCTV-4中文国际,http://123.113.186.207:8000/rtp/239.3.1.105:8092
CCTV-5体育,http://123.122.166.6:19999/rtp/239.3.1.173:8001
CCTV-5体育,http://123.113.237.36:8012/rtp/239.3.1.173:8001
CCTV-5体育,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001
CCTV-5体育,http://123.118.231.179:9090/rtp/239.3.1.173:8001
CCTV-5体育,http://123.113.186.207:8000/rtp/239.3.1.173:8001
CCTV5+,http://123.113.237.36:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.122.166.6:19999/rtp/239.3.1.130:8004
CCTV5+,http://123.118.231.179:9090/rtp/239.3.1.130:8004
CCTV5+,http://123.113.254.161:8012/rtp/239.3.1.130:8004
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV-6电影,http://123.122.166.6:19999/rtp/239.3.1.174:8001
CCTV-6电影,http://123.113.237.36:8012/rtp/239.3.1.174:8001
CCTV-6电影,http://123.118.231.179:9090/rtp/239.3.1.174:8001
CCTV-6电影,http://123.113.254.161:8012/rtp/239.3.1.174:8001
CCTV-6电影,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV-7国防军事,http://123.122.166.6:19999/rtp/239.3.1.61:8104
CCTV-7国防军事,http://123.113.237.36:8012/rtp/239.3.1.61:8104
CCTV-7国防军事,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104
